classe;cote_range;description
N;N382;Examinations, questions, etc.
N;N385;General works
N;N386.A-Z;Special universities, schools, etc., A-Z
N;N390.A-Z;Other regions or countries, A-Z
N;N393;General and international
N;N394;United States
N;N395.A-Z;Other American. By country, A-Z
N;N396.A-Z;Europe. By country, A-Z
N;N397.A-Z;Other countries. By country, A-Z
N;N400;Periodicals and societies
N;N405;Collections of catalogs, handbooks, etc.
N;N408;Museum work as a profession
N;N410;General works
N;N420;Organization
N;N430;Aim, utility, etc.
N;N435;Museum visitors and museum public
N;N440;Accessioning, cataloging, and classification of works of art
N;N460;Equipment, heating, lighting, etc.
N;N463;Security measures
N;N470;Administration
N;N490;Relations to the public (Hours, etc.)
N;N510;General
N;N510.5.A-Z;By region, A-Z
N;N512;A - Ann Arbor
N;N514;Ann Arbor - Baltimore
N;N518;Berkeley - Boston
N;N521.A-Z;Other public collections, A-Z
N;N522-523;Boston - Brunswick
N;N525.3;Buffalo, N.Y. University at Buffalo Art Gallery/Research Center in Art and Culture (Table
N;N526;Collective
N;N529;Cambridge - Chicago
N;N531.A-Z;Other public collections, A-Z
N;N559;Dallas - Detroit
N;N573;Greenville - Hanover
N;N576;Hanover - Indianapolis
N;N582;Indianapolis - Minneapolis
N;N584;Minneapolis - Muskegon
N;N600;General
N;N601;Municipal collections
N;N612;Loan exhibitions. By date
N;N618;Whitney Museum of American Art
N;N620.A-Z;Other, A-Z
N;N675;Collective
N;N714;Poughkeepsie, N.Y. - Q
N;N715;R - Richmond
N;N736.8;Athenaeum Music & Arts Library
N;N738;General
N;N742;San Marino - Savannah
N;N845;General
N;N851.A-Z;Special collections, A-Z
N;N1937;called the National Gallery of Art
N;N858;Other special, A-Z
N;N858.5;Waterville, Me. Colby College. Museum of Art
N;N908.A-Z;Other American countries, A-Z
N;N910.A-Z;Special cities, A-Z
N;N1010;Collective
N;N1020;Collective
N;N1025;Royal collections
N;N1027;Ireland (Collective)
N;N1027.5;Scotland (Collective)
N;N1028;Wales (Collective)
N;N1030;Collective
N;N1070;General works
N;N1070.2;Sainsbury Wing
N;N1151.A-Z;Special collections, A-Z
N;N1165.A-Z;Other London, A-Z
N;N1220;Collective
N;N1279;Collective
N;N1310;Collective
N;N1316.A-Z;Special collections. By name, A-Z
N;N1320;Greenwich
N;N1403;Collective
N;N1403.5;City Art Gallery
N;N1438;Newcastle-upon-Tyne. Tyne and Wear County Council Museum and Art Galleries
N;N1480;Salford
N;N1510;Warrington
N;N1610;Collective
N;N1610.5.A-Z;By region, state, etc., A-Z
N;N1614;Collective
N;N1627.9;Mistelbach. Museumszentrum Mistelbach. Hermann Nitsch Museum
N;N1650;Collective
N;N1682.A-Z;Special collections, A-Z
N;N1750;Collective
N;N1760;Collective
N;N1810;Collective
N;N1830;Collective
N;N1835;Musées royaux d'art et d'histoire (Musées royaux des arts décoratifs at industriels.
N;N1840;Musées royaux des beaux-arts de Belgique (Musées royaux de peinture et de
N;N1841.A-Z;Other museums, A-Z
N;N1845;Collective
N;N1845.2.A-Z;Other, A-Z
N;N1850.A-Z;Other Belgian cities, A-Z
N;N1880;Collective
N;N1910;Collective
N;N1930.A-Z;Other, A-Z
N;N1935.A-Z;Other museums of Denmark. By city, etc., A-Z
N;N2010;Collective
N;N2010.5.A-Z;By region, A-Z
N;N2020;Collective
N;N2031;Folios
N;N2032.A-Z;Special collections. By name, A-Z
N;N2049.A-Z;Special collections, A-Z
N;N2050.A-Z;Other Parisian, A-Z
N;N2052;A - Albi
N;N2058;Bagnères - Cagnes
N;N2059;Cagnes - Compiègne
N;N2144;Nantes - Poitiers
N;N2157;Reims. Collective
N;N2180;General works
N;N2180.2.A-Z;Special galleries, A-Z
N;N2210;General
N;N2210.5.A-Z;By region or state, A-Z
N;N2220;Collective
N;N2222;East Berlin (Collective)
N;N2250.A-Z;Other special, A-Z
N;N2251;General works
N;N2252;Collective
N;N2256;Collective
N;N2264.2;Collective
N;N2268;Darmstadt - Dortmund
N;N2269;Dortmund - Dresden
N;N2270;Collective
N;N2292;Collective
N;N2298;Duisburg - Essen
N;N2300;Collective
N;N2305;Fulda - Hildesheim
N;N2307;Hildesheim - Kassel
N;N2309;Kasseler - Leipzig
N;N2312;Collective
N;N2316;Mannheim - Munich
N;N2317;Collective
N;N2339.A-Z;Other special, A-Z
N;N2363;Potsdam. Staatliche Schlösser und Gärten Potsdam-Sanssouci. Bildergalerie (Table
N;N2364;Recklinghausen. Collective
N;N2378;Schleswig (City). Schleswig-Holsteinisches Landesmuseum für Vor- und
N;N2410;Collective
N;N2420;Collective
N;N2450;Collective
N;N2450.5.A-Z;By region, province, etc., A-Z
N;N2510;Collective
N;N2524.5;Collective
N;N2540;Collective
N;N2560.5.A-Z;Special galleries. By name, A-Z
N;N2571;Folios
N;N2620;Genoa
N;N2660;Collective
N;N2697;Molise. Collective
N;N2700;Montalcino. Collective
N;N2705;Monza. Collective
N;N2720;Collective
N;N2738.5;Palmi. Casa della cultura Leonida Répaci
N;N2745;Pisa. Campo santo
N;N2746;Pisa. Campo santo to Prato
N;N2746.7;Collective
N;N2810;Collective
N;N2940;Collective
N;N2941;Biblioteca vaticana. Museo sacro
N;N2943;Museo Chiaramonti
N;N2945;Museo Pio-Clementino
N;N2945.5;Museo profano lateranense
N;N2947;Pinacoteca (1932- )
N;N2950;Cappella sistina
N;N2966;Collective
N;N2987.A-Z;Other, A-Z
N;N3010;Collective
N;N3042.A-Z;Other, A-Z
N;N3110;Collective
N;N3118;Collective
N;N3124;Collective
N;N3135.A-Z;Other cities, A-Z
N;N3150;Collective
N;N3150.35;"Centrum Sztuki Współczesnej ""Łaźnia"""
N;N3152.32.A-Z;Special collections. By name, A-Z
N;N3165.7;Collective
N;N3210;Collective
N;N3228;Collective
N;N3231.A-Z;Other, A-Z
N;N3235;Collective
N;N3236.A-Z;Special museums, A-Z
N;N3310;Collective
N;N3310.15.A-Z;By region, republic, country, etc., A-Z
N;N3313.5;"Dushanbe (Tajikistan). Respublikanskiĭ ob""edinennyĭ muzeĭ istoriko-kraevedcheskiĭ i"
N;N3315.9;Collective
N;N3317.92;Kizhi Island. Gosudarstvennyĭ istoriko-arkhitekturnyĭ i ėthnograficheskiĭ muzeĭ-
N;N3318.9;Collective
N;N3319.6;Mineral'nye Vody (Russia). Stavropolskiĭ Kraevoĭ muzeĭ izobrazitelnykh iskussto
N;N3320;Collective
N;N3320.3;Gosudarstvennyĭ muzeĭ iskusstva narodov Vostoka. Otdel Sovetskogo Vostoka
N;N3323.15;Muzeĭ dekorativno-prikladnogo i promyshlennogo iskusstva MGKhPA imeni S.G.
N;N3327;Nikolaev (Nikolaevskaia͡ oblast'). Mykolaĭvs'kyĭ khudozhniĭ muzeĭ imenii V.V.
N;N3328.5;Collective
N;N3340;Collective
N;N3350.2.A-Z;Special galleries. By name, A-Z
N;N3351.2;Saratov (City). Gosudarstvennyĭ khudozh͡estvennyĭ muzeĭ imeni A.N. Radishcheva
N;N3355.7;Smolensk. Smolenskiĭ gosudarstvennyĭobe̋dinennyĭ istoricheskiĭ i arkhitekturno-
N;N3410;General
N;N3410.2.A-Z;By region, province, etc., A-Z
N;N3410.3;Collective
N;N3415.22;Collective
N;N3415.26;Collective
N;N3429;Lérida (Collective)
N;N3430;Collective
N;N3455.A-Z;Other museums, A-Z
N;N3458;Collective
N;N3471.A-Z;Other, A-Z
N;N3474;Collective
N;N3485;Collective
N;N3486.A-Z;Special, A-Z
N;N3497;Villafranca de Panadés. Collective
N;N3499;Zamora. Disputación de Zamora
N;N3510;Collective
N;N3538;Collective
N;N3545.A-Z;Other, A-Z
N;N3610;Collective
N;N3610.5.A-Z;By region, A-Z
N;N3635;Collective
N;N3645;Collective
N;N3655.A-Z;Other Swiss museums. By city, A-Z
N;N3690.A-Z;Other European countries. By country and city, A-Z
N;N3700;Collective
N;N3710.A-Z;By region, A-Z
N;N3720;India. Collective
N;N3735;Japan. Collective
N;N3740.A-Z;Other Asian countries, A-Z
N;N3750.A-Z;Special museums of Asia. By city, etc., A-Z
N;N3800;Collective
N;N3810.A-Z;Special countries, A-Z
N;N3885.A-Z;Other museums of Africa. By city, etc., A-Z
N;N3890.A-Z;Indian Ocean islands. By city, A-Z
N;N3910;General
N;N3976;Collective
N;N3990.A-Z;Pacific islands. By city, A-Z
N;N3998;Art documentation
N;N3999;Provenance of art
N;N4000;General
N;N4010.A-Z;United States. By city and institution, A-Z
N;N4015.A-Z;Other countries. By country and city, A-Z
N;N4020.A-Z;United States. By collector, A-Z
N;N4025.A-Z;Other countries. By collector, A-Z
N;N4030;Select lists for libraries, etc.
N;N4035.A-Z;Trade catalogs. Catalogs of reproductions. By firm, A-Z
N;N4039;General
N;N4040.A-Z;Trade catalogs. By firm, A-Z
N;N4042.A-Z;Catalogs of public and private collections. By name of institution or collector, A-Z
N;N4390;Periodicals. Societies. Collections
N;N4392.A-Z;Documents. By country, A-Z
N;N4395;General works. History. Organization, etc.
N;N4396;General special
N;N4396.5;Art exhibition audiences
N;N4397;Miscellaneous. Essays, etc.
N;N4402;Aberdeen (Table N10)
N;N4405;Agra (Table N10)
N;N4407;Alexandria (Table N10)
N;N4410;Algiers (Table N10)
N;N4414;1859 (Table N10)
N;N4415;1869 (Table N10)
N;N4416;1883 (Table N10)
N;N4420;Before 1930 (Table N10)
N;N4421;Later (by date) (Table N10)
N;N4424;Athens (Table N10)
N;N4426;1881 (Table N10)
N;N4427;1895 (Table N10)
N;N4427.5;Later (by date) (Table N10)
N;N4429;Bahia (Table N10)
N;N4430;Baltimore (Table N10)
N;N4433;Barcelona (Table N10)
N;N4436;Basel (Table N10)
N;N4439;Batavia (Table N10)
N;N4440;Berlin (Table N10)
N;N4442;Bern (Table N10)
N;N4450;Birmingham (Table N10)
N;N4452;Bogotá (Table N10)
N;N4453;Bombay (Table N10)
N;N4456;Bordeaux (Aquitaine) (Table N10)
N;N4460;Boston (Table N10)
N;N4463;Brisbane (Table N10)
N;N4465;Brussels (Table N10)
N;N4475;Bucharest (Table N10)
N;N4478;Budapest (Table N10)
N;N4482;Buenos Aires (Table N10)
N;N4485;Buffalo (Table N10)
N;N4486;Burgos (Table N10)
N;N4488;Calcutta (Table N10)
N;N4491;Canton (Table N10)
N;N4494;Cape Town (Table N10)
N;N4495;Caracas (Table N10)
N;N4497;Charleston (Table N10)
N;N4499;1873 (Table N10)
N;N4500;1893 (Table N10)
N;N4501;1933-1934 (Table N10)
N;N4502;Later (by date) (Table N10)
N;N4515;1879 (Table N10)
N;N4516;1888 (Table N10)
N;N4517;Later (by date) (Table N10)
N;N4520;Cleveland (Table N10)
N;N4525;Constantinople (Table N10)
N;N4535;Copenhagen (Table N10)
N;N4536;Cordova (Table N10)
N;N4537;Cork (Table N10)
N;N4540;Curitiba (Table N10)
N;N4543;Dallas (Table N10)
N;N4545;Denver (Table N10)
N;N4550;Detroit (Table N10)
N;N4555;Dresden (Table N10)
N;N4560;Dublin (Table N10)
N;N4561;Duluth (Table N10)
N;N4565;Dunedin (Table N10)
N;N4570;Edinburgh (Table N10)
N;N4590;Florence (Table N10)
N;N4606;Geneva (Table N10)
N;N4610;Genoa (Table N10)
N;N4614;Ghent (Table N10)
N;N4618;Glasgow (Table N10)
N;N4619;Gratz (Table N10)
N;N4620;Guatemala (Table N10)
N;N4621;Haarlem (Table N10)
N;N4624;Hague (Table N10)
N;N4631;Hamburg (Table N10)
N;N4633;Hanoi (Table N10)
N;N4635;Havana (Table N10)
N;N4640;Hong Kong (Table N10)
N;N4645;Indianapolis (Table N10)
N;N4647;Ivano-Frankivsʹk (Table N10)
N;N4648;Jamestown (Table N10)
N;N4650;Johannesburg (Table N10)
N;N4655;Klagenfurt (Table N10)
N;N4660;Leeds (Table N10)
N;N4665;Leipzig (Table N10)
N;N4670;1905 (Table N10)
N;N4672;1939 (Table N10)
N;N4673;Later (by date) (Table N10)
N;N4675;Lima (Table N10)
N;N4681;Lisbon (Table N10)
N;N4684;Liverpool (Table N10)
N;N4690;1851 (Table N10)
N;N4691;1862 (Table N10)
N;N4695;1871 (Table N10)
N;N4697;1887 (Table N10)
N;N4700;Later (by date) (Table N10)
N;N4710;Lyons (Table N10)
N;N4715;Madrid (Table N10)
N;N4719;Manchester (Table N10)
N;N4723;Manila (Table N10)
N;N4727;Marseilles (Table N10)
N;N4730;1861 (Table N10)
N;N4731;1880-1881 (Table N10)
N;N4732;1888-1889 (Table N10)
N;N4733;Later (by date) (Table N10)
N;N4739;Memphis (Table N10)
N;N4742;Mexico (Table N10)
N;N4745;Milwaukee (Table N10)
N;N4748;Minneapolis (Table N10)
N;N4752;Montreal (Table N10)
N;N4757;Moscow (Table N10)
N;N4762;Munich (Table N10)
N;N4766;Nagasaki (Table N10)
N;N4770;Nanking (Table N10)
N;N4773;Naples (Table N10)
N;N4775;Nashville (Table N10)
N;N4777;New Orleans (Table N10)
N;N4783;1853-1854 (Table N10)
N;N4784;Later (by date) (Table N10)
N;N4793;Odessa (Table N10)
N;N4796;Omaha (Table N10)
N;N4796.5;Osaka (Table N10)
N;N4797;Oslo (Christiania) (Table N10)
N;N4799;Before 1855 (Table N10)
N;N4800;1855 (Table N10)
N;N4801;1867 (Table N10)
N;N4802;1878 (Table N10)
N;N4803;1889 (Table N10)
N;N4804;1900 (Table N10)
N;N4805;1937 (Table N10)
N;N4806;Later (by date) (Table N10)
N;N4820;Peking (Table N10)
N;N4825;Philadelphia, 1876 (Table N10)
N;N4828;Pisa (Table N10)
N;N4830;Pittsburgh (Table N10)
N;N4834;Portland, Oreg. (Table N10)
N;N4836;Prague (Table N10)
N;N4840;Rio de Janeiro (Table N10)
N;N4850;Rome (Table N10)
N;N4860;St. Louis (Table N10)
N;N4865;St. Paul (Table N10)
N;N4868;St. Petersburg (Table N10)
N;N4873;1915 (Table N10)
N;N4873.2;1935 (Table N10)
N;N4873.3;Later (by date) (Table N10)
N;N4874;1915 (Table N10)
N;N4875;1939 (Table N10)
N;N4875.5;Later (by date) (Table N10)
N;N4877;San Jose (Table N10)
N;N4879;1873 (Table N10)
N;N4880;1875 (Table N10)
N;N4883;1910 (Table N10)
N;N4883.2;Later (by date) (Table N10)
N;N4883.5;São Paulo (Table N10)
N;N4884;Saragossa (Table N10)
N;N4885;Schwerin (Table N10)
N;N4888;Seattle (Table N10)
N;N4892;Seoul (Table N10)
N;N4894;Seville (Table N10)
N;N4896;Shanghai (Table N10)
N;N4910;Stockholm (Table N10)
N;N4920;Sydney (Table N10)
N;N4937;Tokyo (Table N10)
N;N4940;Toronto (Table N10)
N;N4944;Trieste (Table N10)
N;N4947;Turin (Table N10)
N;N4949;Valladolid (Table N10)
N;N4951;Valparaiso (Table N10)
N;N4955;Venice (Table N10)
N;N4960;1873 (Table N10)
N;N4961;Later (by date) (Table N10)
N;N4975;Warsaw (Table N10)
N;N4983;Washington (Table N10)
N;N4990;Yokohama (Table N10)
N;N4992;Zagreb (Agram) (Table N10)
N;N4995;Zurich (Table N10)
N;N5015.A-Z;Societies not limited to one city. By name, A-Z
N;N5020.A-Z;Exhibitions in special cities. By city and by museum or other place of exhibition, A-Z
N;N5030.A-Z;Other American exhibitions. By city, A-Z
N;N5050;Collective
N;N5051;Collective
N;N5053;Collective
N;N5054;Royal Academy
N;N5055.A-Z;Other London exhibitions. By museum, A-Z
N;N5056.A-Z;Other British cities. By city, A-Z
N;N5060.A-Z;Austria. By city or other place of exhibition, A-Z
N;N5061.A-Z;Belgium. By city or other place of exhibition, A-Z
N;N5062.A-Z;Denmark. By city or other place of exhibition, A-Z
N;N5063;Collective
N;N5064;Collective
N;N5065;The two salons
N;N5066;Salon of the Société des artistes français
N;N5067;Salon of the Société nationale des beaux-arts
N;N5068.A-Z;Other Paris exhibitions. By museum, A-Z
N;N5069.A-Z;Other French cities. By city, A-Z
N;N5070.A-Z;Germany. By city or other place of exhibition, A-Z
N;N5071.A-Z;Greece. By city or other place of exhibition, A-Z
N;N5072.A-Z;Holland. By city or other place of exhibition, A-Z
N;N5072.5;Collective
N;N5073.A-Z;Individual exhibitions. By city or other place of exhibition, A-Z
N;N5074.A-Z;Norway. By city or other place of exhibition, A-Z
N;N5075.A-Z;Portugal. By city or other place of exhibition, A-Z
N;N5076.A-Z;Russia. By city or other place of exhibition, A-Z
N;N5076.5;Collective
N;N5077.A-Z;Individual exhibitions. By city or other place of exhibition, A-Z
N;N5078.A-Z;Sweden. By city or other place of exhibition, A-Z
N;N5079.A-Z;Switzerland. By city or other place of exhibition, A-Z
N;N5080.A-Z;Other European. By city or other place of exhibition, A-Z
N;N5085.A-Z;Asia. By city or other place of exhibition, A-Z
N;N5090.A-Z;Africa. By city or other place of exhibition, A-Z
N;N5095.A-Z;Australia. By city or other place of exhibition, A-Z
N;N5097.A-Z;New Zealand. By city or other place of exhibition, A-Z
N;N5098.A-Z;Pacific islands. By city or other place of exhibition, A-Z
N;N5198;Periodicals
N;N5200;General works
N;N5201;General works
N;N5201.5.A-Z;By region or state, A-Z
N;N5202.A-Z;Other regions or countries, A-Z
N;N5203;Collectors' marks
N;N5205;General works
N;N5205.5;General works
N;N5205.7.A-Z;By region or country, A-Z
N;N5206;General works
N;N5207;General works
N;N5207.5.A-Z;Special. By collector or patron, A-Z
N;N5208.A-Z;Other regions or countries, A-Z
N;N5210;General works
N;N5213;General works
N;N5215;General works
N;N5216.A-Z;By region or state, A-Z
N;N5220.A-Z;Special. By collector, A-Z
N;N5230.A-Z;Other American. By country, A-Z
N;N5240;General works
N;N5245;General works
N;N5247.A-Z;Special. By collector, A-Z
N;N5250;General works
N;N5252.A-Z;Special. By collector, A-Z
N;N5255;General works
N;N5255.2.A-Z;Special. By collector, A-Z
N;N5256;General works
N;N5256.2.A-Z;Special. By collector, A-Z
N;N5257;General works
N;N5258.A-Z;Special. By collector, A-Z
N;N5260;General works
N;N5262.A-Z;Special. By collector, A-Z
N;N5265;General works
N;N5267.A-Z;Special. By collector, A-Z
N;N5270;General works
N;N5271.A-Z;Special. By collector, A-Z
N;N5272;General works
N;N5272.2.A-Z;Special. By collector, A-Z
N;N5273;General works
N;N5273.2.A-Z;Special. By collector, A-Z
N;N5274;General works
N;N5274.2.A-Z;Special. By collector, A-Z
N;N5275;General works
N;N5275.2.A-Z;Special. By collector, A-Z
N;N5276;General works
N;N5276.2.A-Z;Special. By collector, A-Z
N;N5277;General works
N;N5277.2.A-Z;Special. By collector, A-Z
N;N5278;General works
N;N5278.2.A-Z;Special. By collector, A-Z
N;N5279;General works
N;N5279.2.A-Z;Special. By collector, A-Z
N;N5280.A-Z;Other European countries. By country, A-Z
N;N5284;General works
N;N5285.A-Z;By region or country, A-Z
N;N5289;General works
N;N5290.A-Z;By region or country, A-Z
N;N5295;General works
N;N5296.A-Z;Special. By collector, A-Z
N;N5297;General works
N;N5298.A-Z;Special. By collector, A-Z
N;N5299.A-Z;Pacific islands. By collector, A-Z
N;N5300;General works
N;N5301;Illustrations
N;N5302;Compends
N;N5303;General special
N;N5305;General works
N;N5306;Chronological lists
N;N5308;Juvenile works
N;N5310;General works
N;N5310.5.A-Z;Special continents, regions, countries, etc., A-Z
N;N5310.7;Periodicals. Societies. Congresses
N;N5310.75.A-Z;United States. By city and museum, A-Z
N;N5310.8.A-Z;Other countries. By country and city, A-Z
N;N5310.9.A-Z;Private collections. By collector, A-Z
N;N5311;General works
N;N5312;Periodicals. Societies. Congresses. Collections
N;N5313;General works
N;N5315;Ancient and medieval art
N;N5320;Periodicals
N;N5325;Societies
N;N5327;Congresses
N;N5328;Dictionaries
N;N5329;History and method of artistic archaeology
N;N5330;General works
N;N5331;Folios
N;N5333;General special
N;N5334;Pictorial works
N;N5335.A-Z;United States. By city and museum, A-Z
N;N5336.A-Z;Other countries. By country and city, A-Z
N;N5337.A-Z;Private collections. By collector, A-Z
N;N5340;Miscellaneous groups of countries
N;N5343;Ancient Oriental art (General)
N;N5345;Classic Orient (Egypt and southwestern Asia)
N;N5350;General works
N;N5351;Folios
N;N5360;Bactria
N;N5370;Chaldea. Babylonia. Assyria. Mesopotamia. Elam. Sumer
N;N5380;Ninevah
N;N5385;Hittite art
N;N5390;Persia. Media
N;N5410;General works
N;N5420;Carthage
N;N5430;Cyprus
N;N5440;Sardinia
N;N5460;Judea. Syria
N;N5470;Arabia
N;N5475;Aegean Sea Region
N;N5480;General works
N;N5490;Cappadocia
N;N5510;Galatia
N;N5520;Gordion
N;N5530;Lycia
N;N5540;Mysia
N;N5545;Pergamum
N;N5550;Phrygia
N;N5560;Troy (Ilium)
N;N5603.A-Z;United States. By city and museum, A-Z
N;N5604.A-Z;Other countries. By country and city, A-Z
N;N5605;Collected works
N;N5610;Treatises
N;N5613;General special
N;N5615;Pictorial works
N;N5630;General works
N;N5633;General special
N;N5634.A-Z;Catalogs of collections. By collection, A-Z
N;N5635.A-Z;Catalogs of exhibitions. By place, A-Z
N;N5640;Aegina
N;N5645;Argos
N;N5650;Athens
N;N5653;Boeotia
N;N5654;Corfu
N;N5655;Corinth
N;N5660;Crete
N;N5670;Delos
N;N5672;Delphi
N;N5680;Dordona
N;N5683;Ephesus
N;N5687;Macedonia
N;N5688;Megara
N;N5690;Melos
N;N5700;Mycenae
N;N5702;Olynthus
N;N5704;Peloponnesus
N;N5706;Rhodes (Island)
N;N5708;Sicyon. Sicyonia
N;N5709;Sparta
N;N5710;Tanagra
N;N5720;Tiryns
N;N5740;General works
N;N5750;Etruria
N;N5751;Folios
N;N5752;Friuli (Province)
N;N5753;Magna Grecia
N;N5755;Campania
N;N5758;Veneto
N;N5760;General works
N;N5761;Folios
N;N5763;General special
N;N5769;General works
N;N5770;Pompeii
N;N5771;Folios
N;N5775;Herculaneum
N;N5790.A-Z;Other cities, A-Z
N;N5801-5896.3;Other regions or countries (Table N1)
N;N5899.A-Z;Other ancient, A-Z
N;N5925;Celtic art
N;N5930;Old Germanic art
N;N5940;Medieval and modern art
N;N5941;Folios
N;N5950;Periodicals
N;N5960;Societies
N;N5961;Congresses
N;N5963.A-Z;United States. By city and museum, A-Z
N;N5964.A-Z;Other countries. By country and city, A-Z
N;N5965;Dictionaries
N;N5970;Treatises
N;N5971;Folios
N;N5975;General special
N;N5976;Chronological lists
N;N6242;Visigothic art
N;N6243;Merovingian art
N;N6245;Carolingian art
N;N6246;Albigensian art
N;N6250;Byzantine art
N;N6260;General works
N;N6261;Folios
N;N6263.A-Z;United States. By city and museum, A-Z
N;N6264.A-Z;Other countries. By country and city, A-Z
N;N6270;Moors in Spain
N;N6271;Folios
N;N6272;Ottoman art outside of Turkey
N;N6275;Viking art
N;N6280;Romanesque art
N;N6300;Crusader art
N;N6310;General works
N;N6311;Folios
N;N6313.A-Z;United States. By city and institution, A-Z
N;N6314.A-Z;Other countries. By country and city, A-Z
N;N6316;Early Gothic
N;N6318;High Gothic
N;N6320;Late Gothic
N;N6350;General works
N;N6351;Folios
N;N6351.2.A-Z;Special aspects or movements, A-Z
N;N6370;General works
N;N6371;General works
N;N6372.A-Z;Special aspects or movements, A-Z
N;N6374;General works
N;N6375.A-Z;Special aspects or movements, A-Z
N;N6407;General works
N;N6410;General works
N;N6415.A-Z;Special aspects or movements, A-Z
N;N6420;General works
N;N6425.A-Z;Special aspects or movements, A-Z
N;N6447;General works
N;N6447.5;Art movements (General)
N;N6448.A-Z;Special exhibitions, etc., A-Z
N;N6450;General works
N;N6460;Special. By year
N;N6465.A-Z;Special aspects or movements, A-Z
N;N6480;Periodicals
N;N6485;Congresses
N;N6485.2;Dictionaries
N;N6485.3;Directories
N;N6486;Collective
N;N6487.A-Z;United States. By city and museum, A-Z
N;N6488.A-Z;Other countries. By country and city, A-Z
N;N6488.5.A-Z;Private collections. By collector, A-Z
N;N6489;Collective biography
N;N6490;General works
N;N6490.3;Film catalogs
N;N6490.4;Art movements (General)
N;N6490.6;Artistic collaboration. Artist couples
N;N6493;Special, by year or brief span of years
N;N6494.A-Z;Special aspects or movements, A-Z
N;N6495;Periodicals
N;N6495.3;Congresses
N;N6495.5;Directories
N;N6495.8;Collective
N;N6496.A-Z;United States. By city and museum, A-Z
N;N6496.3.A-Z;Other countries. By country and city, A-Z
N;N6496.5.A-Z;Private collections. By collector, A-Z
N;N6496.8;Collective biography
N;N6497;General works
N;N6498.A-Z;Special aspects or movements, A-Z
N;N6501-7414;Special regions or countries (Table N5 modified)
N;N6502;General works
N;N6502.2;General works
N;N6502.3.A-Z;Special aspects or movements, A-Z
N;N6502.4;General works
N;N6502.45.A-Z;Special aspects or movements, A-Z
N;N6502.5;General works
N;N6502.57.A-Z;Special aspects or movements, A-Z
N;N6503;North America
N;N6505;General works
N;N6505.5.A-Z;Special aspects or movements, A-Z
N;N6507;General works
N;N6507.5.A-Z;Special aspects or movements, A-Z
N;N6510;General works
N;N6510.5.A-Z;Special aspects or movements, A-Z
N;N6512;General works
N;N6512.5.A-Z;Special aspects or movements, A-Z
N;N6512.7;General works
N;N6512.75.A-Z;Special aspects or movements, A-Z
N;N6537.A-Z;Special artists, A-Z
N;N6540;General works
N;N6540.5.A-Z;Special aspects or movements, A-Z
N;N6544;General works
N;N6544.5.A-Z;Special aspects or movements, A-Z
N;N6545;General works
N;N6545.5.A-Z;Special aspects or movements, A-Z
N;N6545.6;General works
